"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://www.sofoservis.sk/blog/ako-spravne-zabalit-byt-na-stahovanie","text/html; charset=utf-8","200","OK","Indexable","","1a3f896dbe34150a4cd9e5f0b06728d7","68","https://www.sofoservis.sk/blog/ako-spravne-zabalit-byt-na-stahovanie","https://www.sofoservis.sk/blog/ako-spravne-zabalit-byt-na-stahovanie"
"https://www.sofoservis.sk/blog/odovzdanie-bytu-po-najme-checklist","text/html; charset=utf-8","200","OK","Indexable","","501bd1425ecd96c979ae88a0c2ed5cd2","65","https://www.sofoservis.sk/blog/odovzdanie-bytu-po-najme-checklist","https://www.sofoservis.sk/blog/odovzdanie-bytu-po-najme-checklist"
"https://www.sofoservis.sk/blog/vypratavanie-bytu-cena-2026","text/html; charset=utf-8","200","OK","Indexable","","626089003125f3418c423215dc02cc1a","58","https://www.sofoservis.sk/blog/vypratavanie-bytu-cena-2026","https://www.sofoservis.sk/blog/vypratavanie-bytu-cena-2026"
"https://www.sofoservis.sk/blog/kolko-stoji-vypratavanie-bytu-bratislava-2026","text/html; charset=utf-8","200","OK","Indexable","","db27b154c37ce8e2521a61b292bb8b4c","76","https://www.sofoservis.sk/blog/kolko-stoji-vypratavanie-bytu-bratislava-2026","https://www.sofoservis.sk/blog/kolko-stoji-vypratavanie-bytu-bratislava-2026"
"https://www.sofoservis.sk/blog/vypratavanie-bytov-senec","text/html; charset=utf-8","200","OK","Indexable","","aab0ae013816d237dceeaefb1f3108ed","55","https://www.sofoservis.sk/blog/vypratavanie-bytov-senec","https://www.sofoservis.sk/blog/vypratavanie-bytov-senec"
"https://www.sofoservis.sk/blog/vypratavanie-pivnic-skladov-bratislava","text/html; charset=utf-8","200","OK","Indexable","","98fdd349965e3d57751c34de6ad729ba","69","https://www.sofoservis.sk/blog/vypratavanie-pivnic-skladov-bratislava","https://www.sofoservis.sk/blog/vypratavanie-pivnic-skladov-bratislava"
"https://www.sofoservis.sk/blog/vypratavanie-po-zosnulom","text/html; charset=utf-8","200","OK","Indexable","","f9dfbbd5dd60a8ea54cd19de5f9b43d5","55","https://www.sofoservis.sk/blog/vypratavanie-po-zosnulom","https://www.sofoservis.sk/blog/vypratavanie-po-zosnulom"
"https://www.sofoservis.sk/blog/stahovanie-klavira-tazkych-predmetov","text/html; charset=utf-8","200","OK","Indexable","","f416a152811e5daf5e6b66ba2f62cd46","67","https://www.sofoservis.sk/blog/stahovanie-klavira-tazkych-predmetov","https://www.sofoservis.sk/blog/stahovanie-klavira-tazkych-predmetov"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-kancelarii-firiem/page-4d02bb195c5ea892.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","140","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-kancelarii-firiem/page-4d02bb195c5ea892.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-levice/page-007958901d072c35.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","129","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-levice/page-007958901d072c35.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/blog/stahovanie-kancelarie-ako-minimalizovat-prestoj","text/html; charset=utf-8","200","OK","Indexable","","ef5d686b31c07074f5784613144130f4","78","https://www.sofoservis.sk/blog/stahovanie-kancelarie-ako-minimalizovat-prestoj","https://www.sofoservis.sk/blog/stahovanie-kancelarie-ako-minimalizovat-prestoj"
"https://www.sofoservis.sk/blog/hodinovy-manzel-sluzby-cena","text/html; charset=utf-8","200","OK","Indexable","","189eeaa70490ce5b9bb7870afcaf6085","58","https://www.sofoservis.sk/blog/hodinovy-manzel-sluzby-cena","https://www.sofoservis.sk/blog/hodinovy-manzel-sluzby-cena"
"https://www.sofoservis.sk/en/moving-levice","text/html; charset=utf-8","200","OK","Indexable","","92bab7cecbbb06f3349d0ab4e92752f5","42","https://www.sofoservis.sk/en/moving-levice","https://www.sofoservis.sk/en/moving-levice"
"https://www.sofoservis.sk/_next/static/chunks/app/vypratavanie-pivnic-garazi-nebytovych-priestorov/page-d27784c1d0293551.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","160","","https://www.sofoservis.sk/_next/static/chunks/app/vypratavanie-pivnic-garazi-nebytovych-priestorov/page-d27784c1d0293551.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-hlohovec/page-450b55523aee6b28.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","131","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-hlohovec/page-450b55523aee6b28.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/vypratavanie-odvoz-stareho-nabytku/bratislava","text/html; charset=utf-8","200","OK","Indexable","","da7356b41ce1fa94964e6cad4835a47e","71","https://www.sofoservis.sk/vypratavanie-odvoz-stareho-nabytku/bratislava","https://www.sofoservis.sk/vypratavanie-odvoz-stareho-nabytku/bratislava"
"https://www.sofoservis.sk/en/moving-hlohovec","text/html; charset=utf-8","200","OK","Indexable","","ff34a118f2326cda9153112ef440b01e","44","https://www.sofoservis.sk/en/moving-hlohovec","https://www.sofoservis.sk/en/moving-hlohovec"
"https://www.sofoservis.sk/icons/garden_icon.svg","image/svg+xml","200","OK","Indexable","","","47","","https://www.sofoservis.sk/icons/garden_icon.svg"
"https://www.sofoservis.sk/hodinovy-manzel-majster/levice","text/html; charset=utf-8","200","OK","Indexable","","32aa5a93a44bbb6f44a1afd413997fa5","56","https://www.sofoservis.sk/hodinovy-manzel-majster/levice","https://www.sofoservis.sk/hodinovy-manzel-majster/levice"
"https://www.sofoservis.sk/hodinovy-manzel-majster/trnava","text/html; charset=utf-8","200","OK","Indexable","","4847b9e96bda4132d4cb06e3ea490e86","56","https://www.sofoservis.sk/hodinovy-manzel-majster/trnava","https://www.sofoservis.sk/hodinovy-manzel-majster/trnava"
"https://www.sofoservis.sk/_next/static/chunks/app/hodinovy-manzel-majster/page-3c9a55642d33c991.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","135","","https://www.sofoservis.sk/_next/static/chunks/app/hodinovy-manzel-majster/page-3c9a55642d33c991.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/hodinovy-manzel-majster/sala","text/html; charset=utf-8","200","OK","Indexable","","15284880fdf987a6fda76a22dc916e3d","54","https://www.sofoservis.sk/hodinovy-manzel-majster/sala","https://www.sofoservis.sk/hodinovy-manzel-majster/sala"
"https://www.sofoservis.sk/icons/electrical_icon.svg","image/svg+xml","200","OK","Indexable","","","51","","https://www.sofoservis.sk/icons/electrical_icon.svg"
"https://www.sofoservis.sk/hodinovy-manzel-majster/galanta","text/html; charset=utf-8","200","OK","Indexable","","6f1d7b7265978dbd9363bacdbc69b4a8","57","https://www.sofoservis.sk/hodinovy-manzel-majster/galanta","https://www.sofoservis.sk/hodinovy-manzel-majster/galanta"
"https://www.sofoservis.sk/hodinovy-manzel-majster/nitra","text/html; charset=utf-8","200","OK","Indexable","","84ff6315c6adaf02b67ab19743977f90","55","https://www.sofoservis.sk/hodinovy-manzel-majster/nitra","https://www.sofoservis.sk/hodinovy-manzel-majster/nitra"
"https://www.sofoservis.sk/hodinovy-manzel-majster/bratislava","text/html; charset=utf-8","200","OK","Indexable","","f74ef0e862dc0560c51e5300384ccf82","60","https://www.sofoservis.sk/hodinovy-manzel-majster/bratislava","https://www.sofoservis.sk/hodinovy-manzel-majster/bratislava"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-preprava-nabytku/page-7a9fe79a124f4c92.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","139","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-preprava-nabytku/page-7a9fe79a124f4c92.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/icons/paint_icon.svg","image/svg+xml","200","OK","Indexable","","","46","","https://www.sofoservis.sk/icons/paint_icon.svg"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie/page-ff805d3d57764d51.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","122","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie/page-ff805d3d57764d51.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/stahovanie-strojov-zariadeni","text/html; charset=utf-8","200","OK","Indexable","","57e1e76c216b754c4c715787e3ec62dc","54","https://www.sofoservis.sk/stahovanie-strojov-zariadeni","https://www.sofoservis.sk/stahovanie-strojov-zariadeni"
"https://www.sofoservis.sk/icons/sofa_icon.svg","image/svg+xml","200","OK","Indexable","","","45","","https://www.sofoservis.sk/icons/sofa_icon.svg"
"https://www.sofoservis.sk/icons/safe_icon.svg","image/svg+xml","200","OK","Indexable","","","45","","https://www.sofoservis.sk/icons/safe_icon.svg"
"https://www.sofoservis.sk/hodinovy-manzel-majster/piestany","text/html; charset=utf-8","200","OK","Indexable","","6413d44af1e7183743bb9132bb0ce862","58","https://www.sofoservis.sk/hodinovy-manzel-majster/piestany","https://www.sofoservis.sk/hodinovy-manzel-majster/piestany"
"https://www.sofoservis.sk/stahovanie-trezorov","text/html; charset=utf-8","200","OK","Indexable","","bb864281b6aed91b3c2141cccf0891ff","45","https://www.sofoservis.sk/stahovanie-trezorov","https://www.sofoservis.sk/stahovanie-trezorov"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-malacky/page-b60b7618d446c22a.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","130","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-malacky/page-b60b7618d446c22a.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/stahovanie-klavira","text/html; charset=utf-8","200","OK","Indexable","","621338f028d3f12b1495bd76c8adfc1f","44","https://www.sofoservis.sk/stahovanie-klavira","https://www.sofoservis.sk/stahovanie-klavira"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-piestany/page-bd748f47148b0d5a.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","131","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-piestany/page-bd748f47148b0d5a.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/_next/static/chunks/9107-886b32413691956a.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://www.sofoservis.sk/_next/static/chunks/9107-886b32413691956a.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/en/moving-malacky","text/html; charset=utf-8","200","OK","Indexable","","8f1e4ad2a2a007156b068b5133c097e","43","https://www.sofoservis.sk/en/moving-malacky","https://www.sofoservis.sk/en/moving-malacky"
"https://www.sofoservis.sk/_next/image?url=%2Fimages%2FSofoServis_Volajte.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","88","","https://www.sofoservis.sk/_next/image?url=%2Fimages%2FSofoServis_Volajte.jpg&w=3840&q=75"
"https://www.sofoservis.sk/en/moving-piestany","text/html; charset=utf-8","200","OK","Indexable","","110462882ba7894fe9e2cc1044a28eb2","44","https://www.sofoservis.sk/en/moving-piestany","https://www.sofoservis.sk/en/moving-piestany"
"https://www.sofoservis.sk/sluzby/montaz-nabytku","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","47","","https://www.sofoservis.sk/sluzby/montaz-nabytku"
"https://www.sofoservis.sk/_next/static/chunks/app/kontakt/page-e832f07c24948cec.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","119","","https://www.sofoservis.sk/_next/static/chunks/app/kontakt/page-e832f07c24948cec.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/sluzby/stahovanie-tazkych-bremien","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","59","","https://www.sofoservis.sk/sluzby/stahovanie-tazkych-bremien"
"https://www.sofoservis.sk/sluzby/vypratavanie-bytov","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","51","","https://www.sofoservis.sk/sluzby/vypratavanie-bytov"
"https://www.sofoservis.sk/icons/calendar_icon.svg","image/svg+xml","200","OK","Indexable","","","49","","https://www.sofoservis.sk/icons/calendar_icon.svg"
"https://www.sofoservis.sk/sluzby/stahovanie-24-7","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","48","","https://www.sofoservis.sk/sluzby/stahovanie-24-7"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-sala/page-d048f92a63ca177f.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","127","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-sala/page-d048f92a63ca177f.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/sluzby/stahovanie-firiem","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","50","","https://www.sofoservis.sk/sluzby/stahovanie-firiem"
"https://www.sofoservis.sk/en/moving-sala","text/html; charset=utf-8","200","OK","Indexable","","a428878b58cd16b3140e4a4d836fa396","40","https://www.sofoservis.sk/en/moving-sala","https://www.sofoservis.sk/en/moving-sala"
"https://www.sofoservis.sk/sluzby/stahovanie-bytov","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","49","","https://www.sofoservis.sk/sluzby/stahovanie-bytov"
"https://www.sofoservis.sk/icons/safety_icon.svg","image/svg+xml","200","OK","Indexable","","","47","","https://www.sofoservis.sk/icons/safety_icon.svg"
"https://www.sofoservis.sk/icons/heavy_machinery_icon.svg","image/svg+xml","200","OK","Indexable","","","56","","https://www.sofoservis.sk/icons/heavy_machinery_icon.svg"
"https://www.sofoservis.sk/_next/static/chunks/app/buranie-stien-priecok/page-4c18f73b3e0e6c2c.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","133","","https://www.sofoservis.sk/_next/static/chunks/app/buranie-stien-priecok/page-4c18f73b3e0e6c2c.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/icons/wrecking_ball_icon.svg","image/svg+xml","200","OK","Indexable","","","54","","https://www.sofoservis.sk/icons/wrecking_ball_icon.svg"
"https://www.sofoservis.sk/icons/appliance_icon.svg","image/svg+xml","200","OK","Indexable","","","50","","https://www.sofoservis.sk/icons/appliance_icon.svg"
"https://www.sofoservis.sk/_next/static/chunks/app/likvidacia-nebezpecneho-odpadu-starych-spotrebicov/page-ccb2e73424c5c235.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","162","","https://www.sofoservis.sk/_next/static/chunks/app/likvidacia-nebezpecneho-odpadu-starych-spotrebicov/page-ccb2e73424c5c235.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/icons/landscape_icon.svg","image/svg+xml","200","OK","Indexable","","","50","","https://www.sofoservis.sk/icons/landscape_icon.svg"
"https://www.sofoservis.sk/icons/hazmat_icon.svg","image/svg+xml","200","OK","Indexable","","","47","","https://www.sofoservis.sk/icons/hazmat_icon.svg"
"https://www.sofoservis.sk/_next/static/chunks/9859-4e43d3b9ed687e0c.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://www.sofoservis.sk/_next/static/chunks/9859-4e43d3b9ed687e0c.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/icons/hammer_icon.svg","image/svg+xml","200","OK","Indexable","","","47","","https://www.sofoservis.sk/icons/hammer_icon.svg"
"https://www.sofoservis.sk/buracie-demolacne-prace","text/html; charset=utf-8","200","OK","Indexable","","2d845f1e2665f71a1477bf1e1531b86","49","https://www.sofoservis.sk/buracie-demolacne-prace","https://www.sofoservis.sk/buracie-demolacne-prace"
"https://www.sofoservis.sk/_next/image?url=%2Fimages%2Fsofoservis%20montaz.jpg&w=1200&q=75","image/jpeg","200","OK","Indexable","","","89","","https://www.sofoservis.sk/_next/image?url=%2Fimages%2Fsofoservis%20montaz.jpg&w=1200&q=75"
"https://www.sofoservis.sk/_next/static/chunks/app/cennik/page-cd0eff984f29fcd8.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","118","","https://www.sofoservis.sk/_next/static/chunks/app/cennik/page-cd0eff984f29fcd8.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/_next/static/chunks/app/montaz-nabytku/page-303190545c793583.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","126","","https://www.sofoservis.sk/_next/static/chunks/app/montaz-nabytku/page-303190545c793583.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/icons/curtain_icon.svg","image/svg+xml","200","OK","Indexable","","","48","","https://www.sofoservis.sk/icons/curtain_icon.svg"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-bratislava/page-943105054e63ece6.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","133","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-bratislava/page-943105054e63ece6.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/en/moving-bratislava","text/html; charset=utf-8","200","OK","Indexable","","251f397ac846dbb7b061ecdf3d06e17","46","https://www.sofoservis.sk/en/moving-bratislava","https://www.sofoservis.sk/en/moving-bratislava"
"https://www.sofoservis.sk/stahovanie-karlova-ves","text/html; charset=utf-8","200","OK","Indexable","","4d588b675e33bfdd411e3c3b8614584e","48","https://www.sofoservis.sk/stahovanie-karlova-ves","https://www.sofoservis.sk/stahovanie-karlova-ves"
"https://www.sofoservis.sk/stahovanie-nove-mesto","text/html; charset=utf-8","200","OK","Indexable","","cc7ba449b418030eb925c0fbb8669538","47","https://www.sofoservis.sk/stahovanie-nove-mesto","https://www.sofoservis.sk/stahovanie-nove-mesto"
"https://www.sofoservis.sk/stahovanie-stare-mesto","text/html; charset=utf-8","200","OK","Indexable","","38616af90745be74b48c53d96c99f0f3","48","https://www.sofoservis.sk/stahovanie-stare-mesto","https://www.sofoservis.sk/stahovanie-stare-mesto"
"https://www.sofoservis.sk/stahovanie-petrzalka","text/html; charset=utf-8","200","OK","Indexable","","c9c4398142da85863bcb3a9ac24eb121","46","https://www.sofoservis.sk/stahovanie-petrzalka","https://www.sofoservis.sk/stahovanie-petrzalka"
"https://www.sofoservis.sk/stahovanie-dubravka","text/html; charset=utf-8","200","OK","Indexable","","7a137355192befa0995dff40ff7e9b71","45","https://www.sofoservis.sk/stahovanie-dubravka","https://www.sofoservis.sk/stahovanie-dubravka"
"https://www.sofoservis.sk/stahovanie-ruzinov","text/html; charset=utf-8","200","OK","Indexable","","555a9934662aca233868f6410a367329","44","https://www.sofoservis.sk/stahovanie-ruzinov","https://www.sofoservis.sk/stahovanie-ruzinov"
"https://www.sofoservis.sk/en/basement-garage-junk-removal","text/html; charset=utf-8","200","OK","Indexable","","9c51fb7898ea78934c86fb07fe210139","57","https://www.sofoservis.sk/en/basement-garage-junk-removal","https://www.sofoservis.sk/en/basement-garage-junk-removal"
"https://www.sofoservis.sk/en/pricing","text/html; charset=utf-8","200","OK","Indexable","","3b476ee5fc0d9629c051d2bdf88b139","36","https://www.sofoservis.sk/en/pricing","https://www.sofoservis.sk/en/pricing"
"https://www.sofoservis.sk/en/clearance","text/html; charset=utf-8","200","OK","Indexable","","35f37a21a50f9a80393d01d6fb0b5dbe","38","https://www.sofoservis.sk/en/clearance","https://www.sofoservis.sk/en/clearance"
"https://www.sofoservis.sk/icons/furniture_icon.svg","image/svg+xml","200","OK","Indexable","","","50","","https://www.sofoservis.sk/icons/furniture_icon.svg"
"https://www.sofoservis.sk/en/furniture-moving-removal","text/html; charset=utf-8","200","OK","Indexable","","6ea9659ac044a75ac3841cdb24dda3db","53","https://www.sofoservis.sk/en/furniture-moving-removal","https://www.sofoservis.sk/en/furniture-moving-removal"
"https://www.sofoservis.sk/en/hazardous-waste-removal","text/html; charset=utf-8","200","OK","Indexable","","75bdd01a0a8560d966eab01c681e57b0","52","https://www.sofoservis.sk/en/hazardous-waste-removal","https://www.sofoservis.sk/en/hazardous-waste-removal"
"https://www.sofoservis.sk/en/kitchen-installation","text/html; charset=utf-8","200","OK","Indexable","","55b211be4a26aadfeacaa23bfabf5ca9","49","https://www.sofoservis.sk/en/kitchen-installation","https://www.sofoservis.sk/en/kitchen-installation"
"https://www.sofoservis.sk/_next/static/chunks/app/en/page-ea9864c1b693d9c7.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","114","","https://www.sofoservis.sk/_next/static/chunks/app/en/page-ea9864c1b693d9c7.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/en/furniture-removal","text/html; charset=utf-8","200","OK","Indexable","","d482696de86abc86625d3fd58a9c9f24","46","https://www.sofoservis.sk/en/furniture-removal","https://www.sofoservis.sk/en/furniture-removal"
"https://www.sofoservis.sk/en/wall-demolition","text/html; charset=utf-8","200","OK","Indexable","","be8fb8478b0597d4580fef6cd104003a","44","https://www.sofoservis.sk/en/wall-demolition","https://www.sofoservis.sk/en/wall-demolition"
"https://www.sofoservis.sk/en/moving-heavy-loads","text/html; charset=utf-8","200","OK","Indexable","","58e7c7ed82d5ac52dde0f6c5815fe6a5","47","https://www.sofoservis.sk/en/moving-heavy-loads","https://www.sofoservis.sk/en/moving-heavy-loads"
"https://www.sofoservis.sk/en/demolition-services","text/html; charset=utf-8","200","OK","Indexable","","6ea471ece1f1af12685d48ead1496c3f","48","https://www.sofoservis.sk/en/demolition-services","https://www.sofoservis.sk/en/demolition-services"
"https://www.sofoservis.sk/en/reviews","text/html; charset=utf-8","200","OK","Indexable","","22fe038a1f0d18df241ec6965e695396","36","https://www.sofoservis.sk/en/reviews","https://www.sofoservis.sk/en/reviews"
"https://www.sofoservis.sk/en/international-moving-services","text/html; charset=utf-8","200","OK","Indexable","","11240a8d722db9118d24f4171f914d88","58","https://www.sofoservis.sk/en/international-moving-services","https://www.sofoservis.sk/en/international-moving-services"
"https://www.sofoservis.sk/icons/recycle_icon.svg","image/svg+xml","200","OK","Indexable","","","48","","https://www.sofoservis.sk/icons/recycle_icon.svg"
"https://www.sofoservis.sk/en/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","53b9c47608be6475555e38cbc45c08d6","43","https://www.sofoservis.sk/en/privacy-policy","https://www.sofoservis.sk/en/privacy-policy"
"https://www.sofoservis.sk/en/home-junk-removal","text/html; charset=utf-8","200","OK","Indexable","","797801d239c311b8d1906ec6fb9ca19","46","https://www.sofoservis.sk/en/home-junk-removal","https://www.sofoservis.sk/en/home-junk-removal"
"https://www.sofoservis.sk/en/moving","text/html; charset=utf-8","200","OK","Indexable","","11bc99bdebb9eeeff477e8b16e96733f","35","https://www.sofoservis.sk/en/moving","https://www.sofoservis.sk/en/moving"
"https://www.sofoservis.sk/en/office-moving","text/html; charset=utf-8","200","OK","Indexable","","a9da03f21d67ca0fd6daf427a9a99bd8","42","https://www.sofoservis.sk/en/office-moving","https://www.sofoservis.sk/en/office-moving"
"https://www.sofoservis.sk/en/cookie-policy","text/html; charset=utf-8","200","OK","Indexable","","77037eb8a660f44af1941ee0d139e0e6","42","https://www.sofoservis.sk/en/cookie-policy","https://www.sofoservis.sk/en/cookie-policy"
"https://www.sofoservis.sk/en/handyman-services","text/html; charset=utf-8","200","OK","Indexable","","69c6636a1743ed112117076f1517b5b","46","https://www.sofoservis.sk/en/handyman-services","https://www.sofoservis.sk/en/handyman-services"
"https://www.sofoservis.sk/en/construction-waste-removal","text/html; charset=utf-8","200","OK","Indexable","","dbdfc8fe8c7fa6167b40ae3760839503","55","https://www.sofoservis.sk/en/construction-waste-removal","https://www.sofoservis.sk/en/construction-waste-removal"
"https://www.sofoservis.sk/en/property-land-junk-removal","text/html; charset=utf-8","200","OK","Indexable","","75a22e57ca8b27b29b16bb97539b6f85","55","https://www.sofoservis.sk/en/property-land-junk-removal","https://www.sofoservis.sk/en/property-land-junk-removal"
"https://www.sofoservis.sk/en/contact","text/html; charset=utf-8","200","OK","Indexable","","af3ab65d0cfada2398e5d4f6304c7208","36","https://www.sofoservis.sk/en/contact","https://www.sofoservis.sk/en/contact"
"https://www.sofoservis.sk/icons/wrench_icon.svg","image/svg+xml","200","OK","Indexable","","","47","","https://www.sofoservis.sk/icons/wrench_icon.svg"
"https://www.sofoservis.sk/icons/document_icon.svg","image/svg+xml","200","OK","Indexable","","","49","","https://www.sofoservis.sk/icons/document_icon.svg"
"https://www.sofoservis.sk/en/furniture-assembly","text/html; charset=utf-8","200","OK","Indexable","","d1128712e925920ef0d274c4091257d5","47","https://www.sofoservis.sk/en/furniture-assembly","https://www.sofoservis.sk/en/furniture-assembly"
"https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-senica/page-903d5702ae56284d.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA","application/javascript; charset=utf-8","200","OK","Indexable","","","129","","https://www.sofoservis.sk/_next/static/chunks/app/stahovanie-senica/page-903d5702ae56284d.js?dpl=dpl_3GP9ceHiL7vtr5UFShBBKPRvEpiA"
"https://www.sofoservis.sk/_next/image?url=%2Fimages%2Fstahovanie_gauc.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","85","","https://www.sofoservis.sk/_next/image?url=%2Fimages%2Fstahovanie_gauc.jpg&w=3840&q=75"
"https://www.sofoservis.sk/en/apartment-moving","text/html; charset=utf-8","200","OK","Indexable","","5e913b6e9673acea2b1a0f28cb044ac4","45","https://www.sofoservis.sk/en/apartment-moving","https://www.sofoservis.sk/en/apartment-moving"
"https://www.sofoservis.sk/icons/globe_icon.svg","image/svg+xml","200","OK","Indexable","","","46","","https://www.sofoservis.sk/icons/globe_icon.svg"
"https://www.sofoservis.sk/icons/cash_icon.svg","image/svg+xml","200","OK","Indexable","","","45","","https://www.sofoservis.sk/icons/cash_icon.svg"
"https://www.sofoservis.sk/icons/insurance_icon.svg","image/svg+xml","200","OK","Indexable","","","50","","https://www.sofoservis.sk/icons/insurance_icon.svg"
